"filename", "language", "Ini", "C++", "Markdown", "Log", "YAML", "comment", "blank", "total"
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/animations/animationMode/kave/headers/kave_stroboscope.hpp", "C++", 0, 11, 0, 0, 0, 0, 7, 18
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/animations/animationMode/kave/headers/kave_white_dots.hpp", "C++", 0, 14, 0, 0, 0, 0, 8, 22
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/animations/animationMode/kave/kave_centered_bar.cpp", "C++", 0, 40, 0, 0, 0, 0, 16, 56
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/animations/animationMode/kave/kave_change_color.cpp", "C++", 0, 15, 0, 0, 0, 0, 7, 22
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/animations/animationMode/kave/kave_colored_bars.cpp", "C++", 0, 26, 0, 0, 0, 2, 16, 44
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/animations/animationMode/kave/kave_gradient_from_edges.cpp", "C++", 0, 24, 0, 0, 0, 0, 9, 33
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/animations/animationMode/kave/kave_off.cpp", "C++", 0, 9, 0, 0, 0, 0, 5, 14
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/animations/animationMode/kave/kave_opacity.cpp", "C++", 0, 21, 0, 0, 0, 0, 10, 31
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/animations/animationMode/kave/kave_six_bars_colored.cpp", "C++", 0, 18, 0, 0, 0, 0, 8, 26
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/animations/animationMode/kave/kave_stroboscope.cpp", "C++", 0, 14, 0, 0, 0, 0, 9, 23
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/animations/animationMode/kave/kave_strobosots.cpp", "C++", 0, 17, 0, 0, 0, 0, 11, 28
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/animations/animationMode/kave/kave_white_dots.cpp", "C++", 0, 17, 0, 0, 0, 0, 13, 30
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/animations/animationMode/stairs/headers/stairs_fade_in.hpp", "C++", 0, 15, 0, 0, 0, 0, 8, 23
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/animations/animationMode/stairs/headers/stairs_rainbow.hpp", "C++", 0, 14, 0, 0, 0, 0, 8, 22
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/animations/animationMode/stairs/headers/stairs_stroboscope.hpp", "C++", 0, 15, 0, 0, 0, 0, 8, 23
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/animations/animationMode/stairs/stairs_fade_in.cpp", "C++", 0, 21, 0, 0, 0, 0, 6, 27
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/animations/animationMode/stairs/stairs_rainbow.cpp", "C++", 0, 29, 0, 0, 0, 0, 8, 37
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/animations/animationMode/stairs/stairs_stroboscope.cpp", "C++", 0, 17, 0, 0, 0, 0, 6, 23
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/animations/animations_constructor.cpp", "C++", 0, 35, 0, 0, 0, 0, 14, 49
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/animations/animations_constructor.hpp", "C++", 0, 26, 0, 0, 0, 0, 13, 39
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/animations/cineKaveMode/headers/paused.hpp", "C++", 0, 15, 0, 0, 0, 0, 8, 23
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/animations/cineKaveMode/headers/playing.hpp", "C++", 0, 11, 0, 0, 0, 0, 7, 18
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/animations/cineKaveMode/headers/waiting.hpp", "C++", 0, 15, 0, 0, 0, 0, 8, 23
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/animations/cineKaveMode/paused.cpp", "C++", 0, 24, 0, 0, 0, 0, 11, 35
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/animations/cineKaveMode/playing.cpp", "C++", 0, 10, 0, 0, 0, 0, 8, 18
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/animations/cineKaveMode/waiting.cpp", "C++", 0, 24, 0, 0, 0, 0, 11, 35
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/headers/leds_controller.hpp", "C++", 0, 41, 0, 0, 0, 1, 19, 61
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/leds_controller.cpp", "C++", 0, 92, 0, 0, 0, 12, 44, 148
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/main.cpp", "C++", 0, 46, 0, 0, 0, 6, 18, 70
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/modes/animation.cpp", "C++", 0, 199, 0, 0, 0, 5, 55, 259
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/modes/cinekave.cpp", "C++", 0, 60, 0, 0, 0, 4, 20, 84
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/modes/headers/animation.hpp", "C++", 0, 95, 0, 0, 0, 6, 37, 138
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/modes/headers/cinekave.hpp", "C++", 0, 37, 0, 0, 0, 0, 14, 51
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/modes/headers/mode.hpp", "C++", 0, 20, 0, 0, 0, 0, 13, 33
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/modes/headers/power_off.hpp", "C++", 0, 12, 0, 0, 0, 0, 7, 19
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/modes/headers/simple_colors.hpp", "C++", 0, 27, 0, 0, 0, 2, 14, 43
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/modes/mode.cpp", "C++", 0, 20, 0, 0, 0, 0, 14, 34
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/modes/power_off.cpp", "C++", 0, 15, 0, 0, 0, 0, 7, 22
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/modes/simple_colors.cpp", "C++", 0, 83, 0, 0, 0, 2, 29, 114
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/utils/headers/microphone.hpp", "C++", 0, 38, 0, 0, 0, 0, 21, 59
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/utils/headers/utils.hpp", "C++", 0, 14, 0, 0, 0, 0, 6, 20
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/utils/headers/wifi_manager.hpp", "C++", 0, 47, 0, 0, 0, 4, 13, 64
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/utils/microphone.cpp", "C++", 0, 89, 0, 0, 0, 3, 31, 123
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/utils/utils.cpp", "C++", 0, 23, 0, 0, 0, 0, 8, 31
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/utils/wifi_manager.cpp", "C++", 0, 148, 0, 0, 0, 8, 16, 172
"Total", "-", 7, 1716, 31, 6, 0, 126, 719, 2605
